Marion;03/09/2015;19;no;no;[Alexandra, Morgane, Ombretta, Bienvenida, Lourdes, Carmen, Osane, Fahrunissa, Türkan, Venera, Orietta, Guadalupe, Beatriz, Annabella, Coraline, Marine, Unna, Perran, Emilie]
Mariquita;27/11/2015;10;no;no;[Grâce, Manda, Semra, Tea, Hürrem, Ninfa, Artemisa, Laetitia, Graziella, Harika]
Marisa;26/12/2015;5;yes;no;[Macaria, Iona, Berrak, Elsa, Marianna]
Marisol;08/03/2016;19;yes;no;[Ombeline, Michelle, Andeana, Luana, Osana, Cesara, Modeste, Luce, Mélaine, Gala, Petronilla, Gülden, Songül, Nazli, Théa, Olivia, Dürdane, Ségolène, Lidia]
Marita;23/01/2016;14;yes;no;[Saba, Maura, Elvire, Adina, Lucia, Ginebra, Marianne, Capitolina, Adoracion, Nihal, Leonilda, Gökben, Clemenzia, Fonda]
Marjolaine;09/05/2016;9;yes;no;[Sevgi, Lison, Rufina, Betta, Eve, Bérénice, Sidonia, Mercedes, Bianca]
Marjorie;27/01/2016;8;no;no;[Rufa, Laurentine, Prudenzia, Eleonora, Şelale, Odile, Vissia, Lalegün]
Marlène;23/08/2015;7;no;no;[Solana, Flavienne, Clarisse, Joëlle, Modeste, Elbertina, Almudena]
Marquilla;26/05/2016;21;no;no;[Marita, Orchidea, Gardotza, Osane, Alva, Vildan, Müge, Rengin, Calida, Licia, Şeyda, Xevera, Gioconda, Sara, Cléophée, Mireille, Mélissa, Renée, Sancha, Esma, Verdiana]
Marta;26/06/2016;11;yes;no;[Désirée, Rosalinde, Jeannette, Benilde, Roslyn, Aurkena, Flavia, Félicienne, Cosma, Nurhan, Stéphanie]
Marthe;01/06/2016;23;yes;no;[Bérénice, Belinda, Violante, Manuela, Fazilet, Yolène, Mia, Costanza, Gezane, Cordelia, Bice, Philippine, Athalia, Jaqueline, Santina, Güniz, Louane, Özlem, Fahriye, Tabita, Leonilda, Olympe, Carmen]
Martina;09/09/2015;21;no;yes;[Armida, Mina, Sylvie, Ianira, Gloria, Seziş, Inocenta, Olimpia, Nilgün, Clélie, Sungu, Çiçek, İdil, Editta, Hélène, Şeniz, Yoana, Innocenza, Hediye, Dolores, Hermeline]
Martine;15/03/2016;5;yes;no;[Nursel, Neta, Oya, Catalina, Nehir]
Maruta;10/10/2015;17;no;no;[Aurkene, Emma, Shoshana, Şeyda, Melisa, Şelale, Nina, Sevval, Amedée, Mimma, Candice, Anica, Gioia, Seyyal, Ofelia, Ancilla, Riccarda]
Marzia;28/07/2016;4;no;no;[Elvira, Lur, Freira, Costanza]
Masal;08/11/2015;2;no;no;[Corazon, Florentine]
Massima;18/05/2016;14;no;yes;[Morgaine, Leira, Gaudenzia, Cécile, Océane, Flaminia, Dia, Ilia, Irmine, Christelle, Clarence, Kezban, Rina, Solange]
Mathilde;19/02/2016;1;yes;no;[Tea]
Matilde;23/11/2015;20;no;no;[Blanche, Carmen, Sabine, Dulina, Nelia, Aquilina, Atalaya, Nicole, Romilda, Osanna, Corinne, Ornella, Ilaria, Alexane, Caroline, Sara, Nergis, Lucita, Melissa, Eutalia]
Maude;21/11/2015;19;no;no;[Giulia, Marlène, Amalia, Paciencia, Félicie, Renata, Aintzane, Silvana, Isotta, Liberata, Rasime, Reyyan, Senona, Carine, Seren, Lucrèce, Osana, Saadet, Ikerne]
Maura;12/07/2016;13;no;yes;[Séverine, Ambra, Ventura, Burçak, Paquita, Enriqua, Adria, Cornelia, Semra, Almundena, Salvadora, Edvige, Müjde]
May;28/03/2016;18;yes;no;[Lorella, Gülden, Suzanne, Carina, Nimet, Laurine, Palladia, Figen, Fahrunissa, Norma, Caterina, Iride, Fiorella, Tansu, Anita, Firdevs, Palmira, Gisèle]
Maëlice;28/03/2016;22;yes;no;[Teudosia, Almundina, Delizia, Belina, Fulya, Gardotza, Camélie, Quieta, Nebahat, Francisca, Orchidea, Josefa, Ora, Ludivine, Dionis, Naomie, İffet, Elisea, Landa, Amalia, Nursel, Gülsen]
Maëlle;28/12/2015;4;no;no;[Ceylan, Nihal, Léopoldine, Asella]
Maëlys;02/04/2016;1;yes;no;[Aletea]
Maëva;08/05/2016;7;no;no;[Feride, Devota, Honoratas, Esperanza, Ersilia, Lucrèce, Ekin]
Maïté;24/04/2016;1;no;no;[Assunta]
Mehpare;17/09/2015;15;no;yes;[Amor, Lucienne, Angèle, Grâce, Nilgün, Odile, Devera, Amata, Valeria, Capitolina, Ambra, Conchetta, Danita, Leya, Mireille]
Mehtap;27/03/2016;20;yes;yes;[Eloisa, Cleopatra, Nevra, Delmara, Séline, Agnés, Ombretta, Carla, Pastora, Lidania, Özden, Lorenza, Nevra, Burcu, Brigitta, Melis, Egle, Amor, Zurine, Maëlys]
Mehveç;12/11/2015;6;yes;no;[Loretta, Olimpia, Bengi, Livia, Saturnina, Amalia]
Melania;05/05/2016;8;no;no;[Ernesta, Fulin, Noëlie, Sanem, Nursen, Zélie, Makbule, Leya]
Melda;11/05/2016;1;yes;no;[Alejandrina]
Melek;15/12/2015;24;yes;no;[Arianna, Ilia, Melda, Romane, Nekane, Onorina, Sena, Şule, Jacotte, Perrine, Beatriz, Sarita, Evelyne, Neta, Dafne, Floridia, Galatea, Delfina, Benigna, Ilenia, Deanna, Lise, Isabel, Belinda]
Meliha;25/12/2015;8;no;no;[Selene, Gracia, Fernande, Flavia, Veneranda, Orquidia, Violante, Roxane]
Melike;17/06/2016;14;no;yes;[Idurre, Arcelia, Elisabeth, Roderiga, Cleo, Liboria, Véronique, Asia, Soave, Desdemona, Nilde, Laurie, Garbina, Casimira]
Melis;08/04/2016;22;no;yes;[Inés, Rosamaria, Sofronia, Dora, Alonsa, Regina, Cunegonda, Tünay, Lidia, Loleta, Rosa, Liliane, Şehrazat, Leonora, Apollonia, Nurdan, Alcina, Federica, Camélie, Adele, Urielle, Hamide]
Melisa;25/06/2016;16;no;no;[Tansu, Damienne, Nekane, Melek, Nigar, Nevin, Lale, Raquel, Xalbadora, Pabla, Délphine, Sara, Burcu, Eufrasia, Ferah, Herminia]
Melisenda;05/03/2016;15;yes;no;[Fikriye, Nurhan, Mélisande, Clemenzia, Stella, Mirella, Virginie, Violeta, Carlota, Estefana, Astrid, Mélusine, Ümmühan, Leticia, Séphora]
Melissa;17/11/2015;5;yes;no;[Kesara, Angèle, Estelle, Fulden, Regina]
Melitina;04/03/2016;10;yes;no;[Innocenza, Ombretta, Anitia, Séphora, Pia, Lolie, Melissa, Francine, Galenia, Ginebra]
Melodi;22/11/2015;15;no;yes;[Tuba, Tuğba, Concetta, Berenice, Honor, Jale, Venusta, Damita, Hasibe, Pertev, Flaviana, Alona, Coralise, Leman, Célie, Claire]
Melosa;07/12/2015;1;no;no;[Palba]
Melosia;13/10/2015;15;yes;yes;[Damiana, Serena, Andere, Orchidea, Léopoldine, Armida, Nolwenn, Ainhoe, Saturnina, Sungu, Nermin, Eve, Menodora, Ottilia, Çiler]
Meltem;21/03/2016;14;no;no;[Gaspara, Eugenia, Suelita, Orquidea, Sevval, Porzia, Consolata, Ema, Roseline, Florence, Maëlys, Eméline, Sébastienne, Alexiane]
Mendi;26/06/2016;7;no;no;[Ülkü, Eskarna, Birsen, Clémentine, Liboria, Beatrisa, Seher]
Menekşe;27/12/2015;14;no;no;[Carine, Artemisa, Désirée, Maëlys, Susanna, Amora, Argelia, Karine, Gorane, Iolanda, Marcela, Sunay, Nevada, Juliette]
Menodora;01/08/2016;8;yes;no;[Ombeline, Hayrunissa, Norina, Günçe, Casild, Tünay, Clareta, Ileana]
Meral;04/06/2016;6;yes;no;[Fikriye, Antea, Asu, Solana, Dürdane, Gardotza]
Mercede;25/03/2016;18;no;yes;[Primavera, Nevin, Nelia, Nezihe, Xeveria, Séverine, Annita, Gönül, Marisa, Havva, Irènée, Alberta, Gaye, Süher, Güzin, Irmina, Nuriye, Clémence]
Mercedes;16/09/2015;22;yes;no;[Porzia, Coralie, Sibel, Melisa, Yvonne, Zanita, Beatriz, Cleo, Meliha, Astrelle, Eugenia, Patrizia, Serin, Coraline, Sata, Maëlle, Alegria, Thalie, Fortunata, Bastienne, Lucile, Simona]
Merih;24/12/2015;8;no;no;[Loïse, Galena, Perla, Sefora, Bedriye, Eléa, Ginebra, Monique]
Meriç;21/04/2016;11;yes;no;[Şehnaz, Günseli, Agnés, Milagrosa, Izazkun, Sevil, Lore, Enrica, Céleste, Meriç, Ernestine]
Merve;30/06/2016;4;no;no;[Masal, Aitziber, Alberta, Sezen]
Meryem;08/08/2016;12;yes;no;[Fusun, Violette, Paciencia, Coralise, Josette, Cléophée, Ninon, Prospera, Angelica, Gitana, Olinda, Quartilla]
Messalina;24/03/2016;12;no;no;[Josefina, Marianna, Gitana, Gözde, Sancha, Chiquita, Monica, Nekane, Cansu, Nadine, Makbule, Matilde]
Mia;07/04/2016;10;yes;no;[Nazli, Müesser, Teodora, Maida, Ceylan, Anastasia, Tansu, Manuela, Mara, Mélissa]
Michela;29/05/2016;18;no;yes;[Cipriana, Joséphine, Rosa, Giacinta, Estelle, Milena, Aurelia, Addolorata, Bernadette, Ghita, Papatya, Duena, Euridice, Aliénor, Juliane, Gülgün, Palmazio, Luminosa]
Micheline;03/11/2015;20;no;no;[Carona, Lucie, Angéline, Osana, Mutlu, Clemenzia, Irune, Blandine, Evelina, Tayyibe, Clarisse, Gloria, Erendiria, Margaux, Marie, Christine, Mélaine, Erminia, Iole, Fabienne]
Michelle;15/10/2015;5;no;no;[Rufina, Aza, Mukrime, Sultan, Nalda]
Michèle;03/10/2015;10;yes;no;[Şaziye, Juana, Annie, Fem, Zabina, Dionisia, Juliette, Feyza, Palmazio, Naz]
Mihriban;21/12/2015;22;yes;yes;[Sophie, Inocenta, Mélisande, Héloïse, Francisca, Meliha, Lupe, Colombe, Nursel, Druina, Carola, Luana, Vanda, Cuzia, Amaryllis, Grazia, Cirilla, Jasone, Cristina, Ortensia, Juliette, Petronilla]
Milagritos;08/08/2016;1;no;no;[Günçe]
Milagros;04/07/2016;7;no;no;[Öykü, Enriqua, Zurina, Quinta, Anatolia, Öykü, Assunta]
Milagrosa;01/09/2015;18;yes;no;[Paloma, Nursel, Debora, Gaudenzia, Duena, Druina, Immaculada, Manon, Munire, Brigitte, Pakize, Coraline, Savanna, Gaëlle, Rosanna, Iona, Vahide, Landa]
Milena;05/05/2016;14;yes;no;[Milena, Naz, Nursen, Gaia, Milagritos, Cinzia, Dorothée, Anaëlle, Nurcan, Cecilia, Pelagia, Atanasia, Unna, Melitina]
Mimma;14/08/2016;21;yes;no;[Macaria, Pura, Gemma, Colombe, May, Agata, Raquel, Rufina, Gertrudis, Laurie, Zama, Faustina, Fortuna, Acelya, Selva, Claudia, Mualla, Jaione, Josefina, Nolwenn, Enimia]
Mina;31/05/2016;22;yes;yes;[Valeriana, Afet, Gundelinda, Mercedes, Séline, Jasone, Yanamarie, Viviana, Adèle, Tamara, Dionisia, Gertrudis, Nalan, Aintzane, Dorotea, Tabora, Lorelie, Eulalia, Morgane, Ophélie, Casta, Belgin]
Mine;14/06/2016;7;no;no;[Soave, Raffaella, Beatriz, Letizia, Netice, Şelale, Samanta]
Minerva;07/07/2016;1;yes;no;[Palmazio]
Minervina;18/08/2015;21;yes;no;[Morgane, Floriana, Lola, Sofia, Alazne, Florencia, Calixte, Chanel, Onorina, Fem, Valentina, Méloée, Bastienne, Sandrine, Asuncion, Nisa, Aldonza, Fe, Zurine, Nadège, Galatea]
Mirabelle;11/03/2016;10;yes;no;[Saadet, Carletta, May, Isabelle, Valentina, Aquilina, Simge, Benita, Artemisia, Alessandra]
Miranda;20/05/2016;4;yes;no;[Audrine, Camelia, Conshita, Lolita]
Mirari;17/01/2016;6;yes;no;[Soave, Annabella, Estela, Tarquinia, Oriane, Zurine]
Miraç;29/08/2015;4;no;no;[Pιrιltι, Betta, Fidan, Floriane]
Mireille;17/05/2016;21;no;yes;[Alicia, Lalie, Ricarda, Almundina, Felicia, Corazon, Sara, Eskarne, Galena, Şelale, Tuba, Tuğba, Christine, Susana, Soave, Bibiane, Roderiga, Enrica, Léa, Vildan, Itsaso, Athenaïs]
Mirella;12/01/2016;14;yes;yes;[Cunegonda, Secondina, Annamaria, Zoé, Şeyma, Nolwenn, Scolastica, Aubane, Dulcinea, Isis, Doda, Fausta, Ortensia, Orsola]
Mireya;11/05/2016;7;no;no;[Aquilina, Siren, Clairie, Cristiana, Azmiye, Gözde, Arzu]
Miriam;21/12/2015;8;yes;no;[Bastienne, Senalda, Ülker, Carilla, Oihane, Arabella, Fulya, Necmiye]
Mirta;31/05/2016;12;yes;yes;[Nurten, Deiene, Audrey, Giusta, Salomé, Sefora, Aza, Salvadora, Cenobia, Viviana, Fahrunissa, Delma]
Modesta;13/07/2016;20;yes;no;[Marcela, Conchetta, Şükriye, Margarita, İlkben, Cronida, Flavie, Rana, Athenaïs, Raimunda, Hamiyet, Bérangère, Astrid, Noëlie, Latife, Dominique, Laurie, Deren, Conchetta, Mélusine]
Modeste;13/07/2016;7;no;no;[Siren, Simten, Hazan, Eracla, Sara, Nicole, Nilüfer]
Moira;17/03/2016;21;yes;no;[Samime, Veneranda, Ascencion, Galena, Marthe, Donna, Christina, İnci, Alphonsine, Esme, Rosalind, Odetta, Agacia, Gilda, Philippine, Angela, Gisèle, Tanyeli, Vesile, Verda, Lur]
Molara;01/10/2015;10;yes;no;[Gwenaëlle, Doriane, Esme, Carlotta, Osane, Corazon, Hüsnüye, Corinne, Cristina, Fiordaliso]
Monica;28/04/2016;3;yes;no;[Chloé, Gitana, Gioacchina]
Monique;13/07/2016;18;yes;no;[Ramira, Erminia, Melisa, Amelia, Ausilia, Diane, Eglantine, Dicle, Saliha, Athalia, Gemma, Aline, Emeraude, Placida, Rossella, Apollonia, Pepita, Xeveria]
Mora;05/11/2015;13;yes;yes;[Adoracion, Aliénor, Loïse, Godeliève, Gabrielle, Ianira, Francisca, Margherita, Gülistan, Josefina, Fahrunissa, Raquel, Aitziber]
Morena;15/03/2016;5;yes;no;[Canan, Deanna, Aureliana, Kesare, Perfecta]
Morgaine;20/04/2016;6;no;no;[Roderiga, Milagrosa, Cleopatra, Bastienne, Léonie, Mirella]
Morgana;10/04/2016;13;yes;yes;[Rosa, Simge, Ikerne, Manda, Dina, Constanza, Adelaide, Ikerne, Concetta, Prudenzia, Lora, Inés, Melisa]
Morgane;24/03/2016;24;no;yes;[Saniye, Liliane, Reyhan, Gözde, Semra, Manuela, Carmencita, Faustine, Serin, Deikun, Doğa, Nunziata, Esteva, Palmazio, Azzurra, Sezer, Gökben, Antonina, Rachele, Priscilla, Nancy, Iphigénie, Morgane, Odetta]
Mualla;06/02/2016;22;no;no;[Véronique, Beatrisa, Asella, Conshita, Igone, Esme, Marinetta, Camille, Elise, Fernanda, Otilia, Prospera, Adria, Vissia, Izazkun, Rachele, Modeste, Georgie, Maëlice, Florencia, Monique, Belen]
Mukadder;11/10/2015;23;no;no;[İpek, Nurhan, Annagrazia, Marina, Marlène, Pastora, Sezen, Aida, Isabeau, Hale, Fem, Alix, Casild, Honor, Gülgün, Bibiana, Inocencia, Piera, Antonina, Rina, Fuldem, Atanasia, Encarnacion]
Mukaddes;12/12/2015;21;yes;yes;[Pervin, Alfonsa, Euphrasie, Annabella, Laurine, Porzia, Laure, Sιrma, Cuzia, Fulvia, Perran, Lidania, Manon, Odile, Ulviye, Blandine, Esmerelda, Rebecca, Hélyette, Hüner, Mendi]
Mukrime;23/08/2015;18;yes;no;[Céline, Berenice, Estefana, Aza, Doda, Liliane, Kesara, Sabriye, Renata, Guenda, Porzia, Estella, Adalberta, Silvana, Sinem, Marianna, Odetta, Catalina]
Munire;01/09/2015;3;yes;no;[Rio, Damla, Hayal]
Munise;06/08/2016;14;yes;no;[Laurence, Laurine, Serafina, Aletea, Vanessa, Benigna, Marilena, Neriman, Neslişah, Canan, Charo, Serra, Ortensia, Ahu]
Mutlu;07/08/2016;19;yes;yes;[Mercedes, Sylvie, Eve, Anunciacion, Florencia, Gardotza, Luciana, Margarita, Prudencia, Eméline, Loanne, Almunda, Alexandra, Elisabette, Ariane, Odilia, Melodi, Romane, Modeste]
Mylène;29/08/2015;2;no;no;[Elisabeth, Carlota]
Mélaine;25/07/2016;9;yes;no;[Miraç, Philippine, Savannah, Usoa, Philomène, Adelaide, Yolanda, Consolata, Vivienne]
Mélanie;20/10/2015;17;yes;no;[Aleta, Suzan, Orietta, İlke, Xavière, Jale, Louredes, Nazli, Demetria, Anaëlle, Modeste, Osane, Zaira, Anna, Vala, Valériane, Norina]
Mélie;14/01/2016;9;no;no;[Seval, Antonia, Seina, Félicienne, Linda, Elisa, Marietta, Orsola, Mehveç]
Mélisande;07/08/2016;12;no;yes;[Sevgi, Gertrudes, Nolwenn, Laurie, Carine, Gülten, Arianna, Edith, Beste, Hüner, Sefora, Laurine]
Mélissa;10/06/2016;10;no;no;[Riccarda, Vera, Thiphanie, Iole, Irma, Vissia, Estella, Raymonde, Godiva, Bianca]
Mélodie;10/08/2016;20;no;no;[Seral, Pascale, Nadine, Géraldine, Pakize, Isa, Encarnacion, Blasa, Imelda, Ulviye, Nieve, Rosa, Cléophée, Capitolina, Brigitta, Esteva, Fe, Fikriye, Josune, Latife]
Méloée;02/10/2015;3;yes;no;[Constance, Lorraine, Hande]
Mélusine;11/06/2016;17;yes;yes;[Orquidea, Chloé, Aletea, Berenice, Polissena, Paulette, Benita, Agurtzane, Simonne, Séline, Cosma, Bibiane, Jeannette, Ainhoe, Odette, Acelya, Bérénice]
Müberra;19/11/2015;17;yes;no;[Maria, Dafne, Patricia, Florinia, Pia, Sιla, Nekane, Onorina, Prospera, Alazne, Ilda, Alina, Vera, Tamara, Clelia, Jade, Loïs]
Mücella;09/03/2016;2;yes;no;[Necla, Madeleine]
Müesser;19/09/2015;8;no;no;[Ildegarda, Anastasie, Léonie, Şevval, Lore, İzgi, Fleur, Gabrielle]
Müge;13/08/2016;21;yes;yes;[Alfonsa, Adalgisa, Sabrina, Martina, Druina, Corinna, Naz, Valériane, Ümmiye, Lelia, Sema, Isabella, Inés, Sébastienne, Rabia, Iole, Egizia, Netice, Hüner, Teudosia, Marcella]
Müjde;07/04/2016;3;yes;no;[Yolanda, Régine, Andromeda]
Müşerref;29/08/2015;9;no;no;[Seyyal, Yolanda, Liboria, Ginebra, Engracia, Kamile, Thècle, Süheyla, Tamara]
Naciye;15/07/2016;1;yes;no;[Thalie]
Nadia;14/02/2016;16;no;yes;[Noëlle, Candice, Ümmühan, Lütfiye, Sonia, Handan, Nuriye, Jakinda, Leticia, Sandra, Guillelmina, Mylène, Vildan, Marinetta, Olympe, Rina]
Nadide;04/05/2016;19;yes;no;[Leyla, Eliane, Dalila, Adelina, Dorbeta, Estela, Idurre, Estella, Lucia, Léontine, İlkben, Cointa, Şahika, Christiane, Leda, Olimpia, Sibilla, Gregoria, Giuditta]
Nadine;24/12/2015;7;yes;no;[Roana, Rosalind, Armida, Feray, Liberata, Deina, Firdevs]
Nadir;04/10/2015;24;yes;no;[Andromeda, Agurtzane, Dora, Gözde, Philippine, Hayat, Aida, Corazon, Hürmüz, Sabriye, Fulya, Canan, Geltrude, Almunda, Ikerne, Olimpia, Leonor, Nisan, Melike, Sultan, Artemisa, Dina, Luciana, Nermin]
Nadège;10/03/2016;2;yes;no;[Dorbeta, Teodata]
Naiara;16/11/2015;19;no;yes;[Cemile, Floralie, Elisabette, Claralie, Nevra, Foca, Anna, Semiramis, Zurine, Benita, Melisenda, Immaculada, Lea, Quartilla, Gülistan, Alejandrina, Faustina, Cirilla, Immaculada]
Nalan;26/10/2015;17;yes;no;[Elaide, Edvige, Irma, Céleste, Floriana, Blandine, Romane, Xeveria, Appia, Benigna, Sultan, Kamelya, Concetta, Jakinda, Hüsnüye, İmran, Cristiana]
Nalda;27/09/2015;11;no;yes;[Mélanie, Pedra, Charlotte, Vissia, Sabana, Danita, Eve, Aude, Mine, Güldeste, Quiteria]
Nancy;01/03/2016;19;yes;yes;[Gizem, Serpil, Ermenegarda, Artemisia, Desdemona, Candice, Sancia, Ombeline, Lalie, Şaziye, Manuela, Prospera, Sacide, Acelya, Cleofe, Desdemona, Letitia, Coralie, Fulya]
Naomie;21/11/2015;19;no;yes;[Angélie, Gisèle, Nurgül, Süheyla, Şelale, Marguerite, Teodora, Elise, Sabriye, Liana, Selene, Dauphine, Liliane, Aude, Özlem, Necla, Figen, Elena, Philippine]
Narcisa;09/07/2016;19;yes;yes;[Şehrazat, Alona, Sarita, Calixte, Emerentienne, Garabina, Zurina, Casta, Imelda, Onorina, Maëlys, Ventura, Mercede, Franca, Florentina, Antonella, Ausiliatrice, Jade, Tullia]
Natalia;21/11/2015;8;yes;no;[Erendiria, Elisée, Fausta, Damita, Macaria, Sezer, Foca, Neriman]
Natalina;13/09/2015;14;yes;yes;[Merve, Devota, Fulya, Adalet, Claudie, Scolastica, Nuray, Quieta, Nadia, Eléonore, Jacinta, Sena, Teresa, Feride]
Nathalie;05/07/2016;23;yes;no;[Lucile, Yoana, Floralie, Thérèse, Domenica, Charline, Josefa, Ülker, Ceylan, Vera, Sabriye, Ségolène, Luigia, Fiorenza, Vesile, Şeyda, Ainhoe, Lucile, Elisée, Audrey, Maitea, Doroteia, Cassandre]
Nathanaëlle;22/01/2016;22;no;no;[Suna, Cornelia, Usoa, Romane, Lou, Rainelda, Gönül, Basilia, Maëva, Menekşe, Rasime, Nalda, Colombe, Devera, Acilia, Annita, Dulina, Gregoria, Masal, Merih, Seziş, Maitea]
Natividad;19/10/2015;12;no;yes;[Gloria, Casta, Almunda, Fernande, Solmaz, Amandine, Elettra, Nezaket, Xalvadora, Patrizia, Noëlle, Vera]
Naz;01/05/2016;8;yes;no;[Gökben, Martina, France, Catena, Olinda, Hülya, Veriana, Cleo]
Nazan;24/12/2015;4;yes;no;[Garabine, Violaine, Lucienne, Loriana]
Nazife;07/07/2016;18;no;no;[Viviana, Amaryllis, Nergis, Ghita, Riccarda, Italia, Degna, Semiramis, Dalida, Eutalia, Mimma, Sabite, Ester, Deanna, Edda, Neslihan, Fatima, Evangelina]
Nazli;07/03/2016;22;no;no;[Meryem, Apollina, Desdemona, Rosamaria, Yanamarie, Justine, Natalina, Solana, Gülpembe, Mihriban, Cristiana, Encarnacion, Fortunata, Milagrosa, Rina, Iona, Çağri, Cleofe, Coralise, Igone, Antea, Hazan]
Nazmiye;04/07/2016;2;yes;no;[Griselda, Adalet]
Nebahat;14/09/2015;11;no;no;[Demet, Annie, Ambra, Asuncion, Güzin, Kesare, Léa, Safiye, Vissia, Messalina, Godeliève]
Necla;15/01/2016;15;no;yes;[Amandine, Sabine, Leyla, Güzide, Selva, Costanza, Onesta, Angelica, Anna, Mercedes, Immacolata, Ophélie, Alberta, Molara, Trasea]
Necmiye;15/05/2016;10;yes;no;[Nolwenn, Astrée, Conshita, Carona, Nadia, Antoinette, Tecla, Estela, Celinia, Semahat]
Nehir;04/09/2015;5;no;no;[Arabella, Solène, Eulalie, Mualla, Thiphanie]
Neiva;25/10/2015;14;yes;no;[Eufrasia, Desiderata, Maude, Matilde, Graziella, Berrak, Tabora, Calixte, Luana, Josette, Xevera, Eulalie, Dicle, Filippa]
Nekana;28/04/2016;20;yes;yes;[Ümran, Angèle, Beatriz, Beatrisa, Ascencion, Pelin, Ramira, Vinciene, Lucia, Elbertina, Ginevra, Alberta, Iolanda, Hürriyet, Aurora, Rabia, Hanife, Noëlle, Delicia, Alejandra]
Nekane;16/07/2016;5;yes;no;[Loredana, Anita, Solange, Colombe, Müesser]
Nelia;30/07/2016;4;no;no;[Faqueza, Alizée, Hasibe, Greta]
Nerea;11/04/2016;3;no;no;[Alix, Lidia, Reina]
Nergis;01/10/2015;22;yes;yes;[Nathalie, Yasmine, Jade, Bienvenida, Dia, Nevra, Claire, Devota, Brunilde, Pervenche, Sauvanne, Delicia, Izar, Nimet, Vala, Ileana, Alev, Bassilla, Nurgül, Güzide, Luana, Ombretta]
Neriman;02/10/2015;21;no;no;[Fleur, Godeliève, Flor, Rasime, Magali, Colombe, Felicia, Loïs, Nadège, Flora, Evelina, Perran, Nelia, Hamide, Margherita, Bella, Seval, Nadia, Sophie, Loleta, Valentina]
Nermin;18/01/2016;5;yes;no;[Ginebra, Norma, Graziana, Sevim, Sahiba]
Neslihan;21/01/2016;15;yes;no;[Fahriye, Manuela, Alma, Ondina, Çiçek, Salvadora, Scolastica, Louise, Leontina, Dianora, Faqueza, Faustine, Acilia, Ausilia, Loanne]
Neslişah;10/11/2015;6;yes;no;[Sibilla, Elise, Nuccia, Benita, Kutlay, Savina]
Nesrin;14/05/2016;11;yes;yes;[Adalgisa, Maida, Loïse, Manuela, Blanca, Gülsüm, Annabella, Beatrice, Evita, Eulalia, Neva]
Neta;21/08/2015;2;no;no;[Hediye, Gisèle]
Netice;28/07/2016;7;yes;no;[Yanamaria, Lourdes, Leonia, Palba, Sevgi, Gisella, Esmerelda]
Neva;04/08/2016;14;no;yes;[Venera, Melania, Monica, Sancia, Güldem, Crescenzia, Amalur, Marisa, Louise, Rachele, Bienvenida, Hamide, Elora, Gertrudes]
Nevada;18/05/2016;9;yes;no;[Justine, Elena, Albertina, Ahu, Nur, Natalia, Madre, Sarita, Ninon]
Nevcivan;12/03/2016;6;no;no;[Venusta, Enriqua, Amandine, Wanda, Clementina, Genesia]
Nevin;20/03/2016;15;no;yes;[Leman, Pedra, Vivienne, Olympe, Rosita, Rosario, Amaryllis, Immacolata, Elodie, Federica, Müberra, Kemina, Séline, Igone, Leonia]
Nevra;10/10/2015;4;yes;no;[Anastasie, Valentine, Nina, Isabella]
Nevriye;24/09/2015;13;no;no;[Natalina, Maude, Sarah, Joséphine, Enriqueta, Nazan, Innocenza, Isabelle, Sungu, Constance, Sunay, Annie, Elimena]
Nezaket;16/01/2016;21;no;yes;[Dionisa, Mehveç, Clémentine, Gechina, Esmerelda, Madre, Aracelia, Sofia, Daria, Sim, Marguerite, Semahat, Nadia, Raimunda, Orsolina, Daniela, Sebastiana, Gülpembe, Letitia, Cinzia, Tansu]
Nezihe;23/05/2016;11;no;yes;[Belinda, Unna, Linda, Colette, Saturnina, Zenobia, Morgana, Roldana, Sandrine, Fiore, Felisa]
Neşe;23/08/2015;15;yes;yes;[Sema, Benigna, Billur, Dianora, Günsel, Federica, Trasea, Esmerelda, Yvette, Annabella, Nekana, Ada, Sarita, Tina, Eglantine]
Nicanora;10/10/2015;22;yes;no;[Mariquita, Mélissa, Lucille, Irmine, Trella, Rosmunda, Allegra, Mareta, Tabita, Banu, Crocefissa, Cristiana, Casta, Fuldem, Camila, Bedia, Dalida, Donna, Ivetta, Apollonia, Immaculada, Teudosia]
Nicla;13/10/2015;24;no;no;[Adria, Marion, Quartilla, Gönül, Meral, Selene, Yanamarie, Alejandrina, Dionisa, Zélie, Enriqua, Pilar, Christina, Mirabelle, Renée, Deren, Ora, Latife, Eskarna, Elora, Arabella, Alcina, Thérèse, Aldonsa]
Nicole;13/04/2016;3;no;no;[Olinda, Carina, İmran]
Nicoletta;03/11/2015;14;yes;no;[Menekşe, Severa, Adèle, Déborah, Graciana, Dina, Valentina, Adélaïde, Neslihan, Özden, Estella, Melisa, Sabiha, Cipriana]
Nieve;18/07/2016;17;no;no;[Pia, Immacolata, Virginia, Simten, Bella, Ascencion, Nilgün, Saba, Adélaïde, Garbina, Ilia, Mutlu, Güngör, Clarissa, Floralie, Tünay, Vildan]
Nigar;13/11/2015;23;yes;no;[Grazia, Martine, Luisa, Bianca, Oriane, Trella, Chela, Elodie, Glenda, Rosario, Christine, Sandra, Pauline, Sahiba, Seina, Guenda, Billur, Louredes, Guillelmina, Mia, Deiene, Carlota, Amora]
