Luna;10/08/2014;20;no;no;[Nur, Sungu, Aimée, Ursulina, Delcine, Laurie, Menodora, Xalvadora, Isolda, Tina, Kumru, Artemisa, Penelope, Hayriye, Léontine, Adele, Ermelinda, Inés, Şima, Lorelie]
Lupe;11/08/2014;3;no;no;[Christelle, Sungu, Alessandra]
Lur;11/08/2014;23;yes;yes;[Aintzane, Hayal, Melitina, Henriqua, Melania, Kesara, Bassilla, Söğüda, Leticia, Güldeste, Liberata, Addolorata, Şahika, Iona, Simona, Dulina, Eracla, Demetria, Gardotza, Germana, Italia, Sabite, Verdiana]
Luz;11/08/2014;3;no;no;[Lourdes, Giovanna, Florentine]
Lydie;11/08/2014;10;yes;no;[Carmencita, Lalie, Grâce, Seçil, Colombe, Fernanda, Mareta, Aurkene, Feray, Perrine]
Léa;11/08/2014;8;yes;no;[Laure, Luciana, Ahu, Agnés, Euridice, Vicenta, Desdemona, Asia]
Léna;11/08/2014;9;yes;no;[Leonia, Annabella, Galatea, Cornelia, Vittoria, Esme, Galena, Vanille, Sahiba]
Léonie;11/08/2014;1;yes;no;[Pιrιltι]
Léonor;11/08/2014;19;yes;no;[Şafak, Purisima, Perran, Angelica, Teresa, Zita, Déborah, Fulin, Henriette, Desdemona, Funda, Natalina, Cirilla, Yasmine, Charlotte, Cesara, Pura, Mélaine, Elisabetta]
Léontine;10/08/2014;4;yes;no;[Alba, Rosalinda, Mylène, Güllü]
Léopoldine;10/08/2014;19;yes;yes;[Şeyma, Adele, Céleste, Eulalia, Amata, Selva, Estebana, Adalet, Samanta, Patrizia, Flavie, Nathanaëlle, Candice, Appia, Célie, Mutlu, Appia, Proserpina, Vinciene]
Lütfiye;11/08/2014;10;yes;no;[Nehir, Irene, Tina, Margot, Hamiyet, Belgin, Assunta, Apollonia, Doloritas, Armelle]
Macaria;11/08/2014;2;yes;no;[Mukadder, Méloée]
Macide;11/08/2014;13;no;yes;[Salvadora, Melek, Florida, Faustina, Estefana, Lareina, Lou, Ilenia, Théa, Rosamunda, Nurdan, Ugolina, Altea]
Madalena;11/08/2014;18;yes;no;[Dafne, Tabora, Alina, Amandine, Sibilla, Andrea, Aybüke, Damla, Degna, Diane, Olympe, Ottilia, Lucrezia, Anaïs, Günsel, Garaitz, Luminosa, Sunay]
Maddalena;10/08/2014;12;yes;yes;[Raphaëlle, Editta, Raquel, Orietta, Nevra, Gitana, Carlotta, İrem, Justine, Sonay, Fleur, Xevera]
Madeleine;11/08/2014;24;no;yes;[Fıtnat, Linda, Astrelle, Primavera, Rosamunda, Agnés, Ignacia, Flaviana, Papatya, Franca, Priscilla, Sylvie, Cipriana, Vivienne, Lia, Marzia, Céleste, Laetitia, Candice, Venusta, Elide, Flor, Antonella, Luana]
Madra;11/08/2014;8;yes;no;[Consuela, Concepcion, Rosanna, Onesta, Lena, Luz, Vanessa, Bambina]
Madre;11/08/2014;20;yes;no;[Argelia, Blanche, Léonie, Brunilde, Soledad, Bienvenida, Roldana, Sabina, Camille, Elaide, Pascale, Lara, Aurora, Lisa, Agostina, Guenda, Franca, Hayat, Gilda, Giulia]
Mafalda;11/08/2014;14;yes;yes;[Leira, Idea, Mukadder, Melitina, Emanuela, Pastora, Saliha, Sophie, Buena, Jacinta, Benita, Gala, Damiana, Nigar]
Magali;11/08/2014;17;yes;no;[Irmine, Doda, Alexie, Melek, Clara, Nadide, Vinciene, Gardotza, Güher, Nadir, Angelina, Melosia, Loanne, Zamora, Luigia, Şeniz, Ségolène]
Magda;10/08/2014;3;no;no;[Sabite, Ida, Seyhan]
Mahfuze;11/08/2014;17;yes;yes;[Colomba, Séline, Micheline, Salomé, Armelle, Fabiana, Lauriane, Terceira, Turna, Ludovica, Raymonde, Şiir, Gelsomina, Micheline, Amaia, Odile, Paule]
Maida;11/08/2014;14;yes;no;[Guenda, Aubane, Engracia, Zita, Cléophée, Kader, Laia, Aza, Senalda, Delinda, Cristiana, Sandrine, Druina, Cléa]
Maite;11/08/2014;13;no;no;[Vildan, Marlène, Fabiola, Ekin, Vildan, Anna, Çiler, Godeberta, Liana, Emilia, Pura, Andréanne, Kemina]
Maitea;11/08/2014;18;yes;yes;[Alicia, Galena, Dulce, Ventura, Graziana, İzgi, Netice, Burçak, Marcelle, Bibiana, Laia, Rosalia, Savannah, Hanife, Méloée, Olga, Ramona, Anne]
Makbule;11/08/2014;3;no;no;[Adina, Garaitz, Jimena]
Malorie;11/08/2014;12;yes;yes;[Clarence, Kesara, Iluminada, Rosemarie, Afet, Artemisia, Neiva, Azzurra, Fausta, Nazli, Alonsa, Galatea]
Manda;11/08/2014;17;yes;yes;[Malorie, Marguerite, Foca, Ikerne, Astrelle, Camila, Cora, Segunda, Calvina, Albertina, Sacide, Deren, Alexia, İffet, Solange, Fe, Oriane]
Manolya;11/08/2014;8;yes;no;[Jimena, Clarinda, Yvonne, Süher, Sidonia, Emerentienne, Generosa, Zelinda]
Manon;11/08/2014;8;no;no;[Söğüda, Tezer, Reyhan, Fulya, Ophélie, Encarnacion, Luce, Carine]
Manuela;11/08/2014;11;yes;yes;[Amaryllis, Caroline, Adele, Charo, Exaltacion, Amedée, Salvatora, Alina, Nekane, Heves, Cora]
Mara;11/08/2014;6;yes;no;[Madalena, Adriana, İmge, Valeria, May, Dicle]
Marana;11/08/2014;3;no;no;[Rana, Doriane, Nuriye]
Marcela;11/08/2014;25;yes;no;[Nadège, Fulya, Deina, Fahrunissa, Lorraine, Apollonia, Christina, Delmar, Corazon, Cassandra, Yanamarie, Ricarda, Olga, Alva, Narcisa, Alfreda, Foca, Sumru, Cunegonda, Türkan, Lolitta, Pertev, Macide, Renata, Odile]
Marcella;11/08/2014;3;yes;no;[Violante, Anatolia, Félicienne]
Marcelle;11/08/2014;5;no;no;[Peral, Palmazio, Suna, Şenay, Fiorenza]
Mareta;10/08/2014;11;no;yes;[Malorie, Sezer, Elise, Raimunda, Iris, Loleta, Tamara, Zama, Casta, Alexie, Giuditta]
Margarita;11/08/2014;11;yes;no;[Vinciene, Necla, Iride, Neva, Semra, Consolacion, Maëlice, Odetta, İnci, Müesser, Mihriban]
Margaux;10/08/2014;18;yes;yes;[Andréa, Işın, Pélagie, Nadir, Maïté, Cécile, Salvatora, Alexane, Amor, Amaranta, Uliva, Fe, Alida, Fernande, Dalila, Morgana, Elvira, Aleta]
Margherita;11/08/2014;3;yes;no;[Deodata, Vanille, Lauriane]
Margot;10/08/2014;14;yes;yes;[Théoline, Sungu, Igone, Tuba, Tuğba, Lur, Anabel, Adélaïde, Cassiopea, Bambina, Buket, Fiorenza, Nazan, Elodie, Loretta]
Marguerite;11/08/2014;18;yes;yes;[Sahiba, Esterina, Guillelmina, Foca, Bruna, Lara, Maëlys, Ema, Orquidia, Grâce, Modesta, Irmina, Yolène, France, Narcisa, Aubane, Adalberta, Benita]
Maria;11/08/2014;19;yes;yes;[Cennet, Lur, Şennur, Aimée, Ysaline, Vanille, Buket, Gezane, Clementina, Mendi, Digna, Salbatora, Alev, Güzin, Gülpembe, Buket, Jade, Laurie, Sevinç]
Marianna;11/08/2014;13;no;yes;[Esin, Andere, Giovanna, Evita, Caterina, Honoria, Piraye, Osana, Dafne, Roana, Mihriban, Romane, Alix]
Marianne;11/08/2014;3;no;no;[Antoinette, Paz, Felisa]
Marica;11/08/2014;18;yes;yes;[Urielle, Thérèse, Dulina, Cleo, Cointa, Antea, Eufrasia, Erminia, Şükran, Emma, Norina, Andere, Carlotta, Cipriana, Claire, Nursen, Leonilda, Demet]
Marie;11/08/2014;18;yes;yes;[Loïs, Corazon, Sevtap, Leonilda, Irènée, Sancha, Agathe, Manuela, Albane, Idoia, Antea, Calvina, Nicanora, Xalvadora, Michelle, Teodata, Alev, Charo]
Mariella;11/08/2014;19;no;yes;[Liviana, Alida, Josée, Ventura, Martine, Liana, Ugolina, Gwenaëlle, Deina, Michela, Cristina, Fernanda, Merve, Sahiba, Deiene, Francesca, Gudule, Wanda, Delmara]
Marietta;11/08/2014;8;yes;no;[Renata, Sonia, Dulcine, Ümmiye, Nur, Nursen, Marlène, Sevda]
Marilena;11/08/2014;21;no;yes;[Céline, Dionis, Müesser, Lidia, Molara, Luce, Unna, Isabeau, Senona, Zosima, Chloé, Carmita, Andere, Savanna, Bernadette, Orlanda, Melosa, Paquita, Agurtzane, Giusta, Rosita]
Marina;11/08/2014;11;yes;no;[Sahiba, Anabel, Nina, Aurkena, Leya, Calvina, Terceira, Feray, Dianora, Alphonsine, Capucine]
Marine;11/08/2014;25;no;no;[Nadège, Alameda, Benigna, Pura, Ainhoe, Lera, Melda, Ernesta, Mara, Eugenia, Loredana, Araceli, Fugen, Valériane, Gorane, Delia, Eskarna, Andréa, Aidia, İlkben, Orquidea, Hélène, Buena, Türkan, Rufina]
Marinella;10/08/2014;22;no;no;[Sabriye, Amor, Doloritas, Remziye, Renata, Şengul, Fosca, Berenice, Behice, Carina, Zamora, Vittoria, Adile, Lupe, Angelia, Garbine, Delcine, Tarquinia, Pelin, Aubane, Caroline, Deikun]
Marinetta;11/08/2014;11;no;yes;[Benilde, Morgaine, Juliette, Eutalia, Hayal, Saliha, Félicienne, Laura, Beatrisa, Evelina, Lilas]
Marion;11/08/2014;4;no;no;[Georgie, İkbal, Godeliève, Candide]
Mariquita;11/08/2014;7;yes;no;[Clémentine, Ilia, Ginessa, Ghita, Lelia, Şelale, Nazife]
Marisa;10/08/2014;13;yes;no;[Mariquita, Sevgi, Isidora, Antonia, Munire, Morena, Alice, Herminia, Alonsa, Deanna, Andera, Leonor, Valérie]
Marisol;11/08/2014;22;no;yes;[Gardotza, Nevin, Mücella, Hürriyet, Çiler, Günseli, Gloria, Leontina, Sevinç, Yanamaria, Eldora, Cléa, Carmela, Sofia, Virginia, Garbina, Leyla, Alameda, Zurina, Casilda, Mualla, Flavie]
Marita;11/08/2014;7;yes;no;[Griselda, Floridia, Laura, Natalia, Nil, Solène, Birsen]
Marjolaine;10/08/2014;13;no;no;[Agnese, Sabiha, Flavie, Louane, Benilde, Birsen, Teodora, Amina, Dulce, Andera, Çiler, Aurore, Stella]
Marjorie;11/08/2014;5;no;no;[Melosia, Ria, Sedef, Ebe, Nezaket]
Marlène;10/08/2014;8;no;no;[Merve, Micheline, Aracelia, Dulina, Feyza, Pabla, Eglantine, Christine]
Marquilla;10/08/2014;9;yes;no;[Hayal, Simge, Şule, Miriam, Godalupe, Savannah, Ursulina, Jale, Erminia]
Marta;11/08/2014;3;yes;no;[Ilenia, Nazife, Yolande]
Marthe;10/08/2014;25;no;yes;[Mélusine, Dionisa, Emeraude, Carmita, Simten, Osane, Evangelina, Bassilla, Consuela, Danièle, Françoise, Salvadora, Mualla, Behice, Monique, Amor, Lise, Domenica, Aurélie, Océane, Cansu, Chela, Hayrunissa, Ninon, Albertine]
Martina;11/08/2014;16;yes;yes;[Makbule, Alberta, Bedriye, Candice, Lorena, Noemi, Lidania, Emilie, Encarnacion, Mélaine, Gülizar, Legarre, Anunciacion, Lucie, Tülin, Ines]
Martine;11/08/2014;8;yes;no;[Sidonia, Nicanora, Ildegarda, Erminia, Agostina, Clarisse, Diana, Isotta]
Maruta;11/08/2014;18;no;no;[Lorella, Norma, Amalur, Sungu, Brigitte, Linda, Nunziata, Leira, Nilde, Cyprienne, Angéline, Harika, Lelia, Müjde, Danita, Doriane, Anaïs, Ginebra]
Marzia;11/08/2014;23;yes;no;[Neriman, Aureliana, Celeste, Capucine, Sevval, Günsel, Susanna, Atanasia, Adina, Orsola, Sabiha, Nil, Armida, Alcina, Dominga, Aracelia, Hélyette, Flora, Eleonora, Guadalupe, Sabana, Dominique, Nathalie]
Masal;11/08/2014;13;yes;no;[Dalila, Lelia, Damla, Bedriye, Petek, Laurine, Brigitta, Elisabeth, Şehnaz, Nives, Işın, Cecilia, Raphaëlle]
Massima;11/08/2014;1;yes;no;[Louane]
Mathilde;10/08/2014;14;no;yes;[Teresa, Menekşe, Lur, Jesusa, Lalie, Bianca, Pakize, İnci, Flavienne, Loïs, Celeste, Gustava, Sunay, Floralie]
Matilde;11/08/2014;9;no;no;[Roxane, İpek, Pabla, Bernadetta, Paule, İkbal, Editta, Eracla, Şaziye]
Maude;11/08/2014;20;yes;yes;[Penelope, Shoshana, Axelle, Mirta, Nebahat, Munise, Gonca, Armida, Şenay, Neiva, Fabienne, Agueda, Mara, Clarinda, Morgane, Melisenda, Orquidia, Doda, Mylène, Fadime]
Maura;10/08/2014;15;no;no;[Devota, Şule, Sema, Rezzan, Ludovica, Gracia, Marcela, Miraç, Charlène, Fatma, Florentine, Edwige, Céleste, Loanne, Eliane]
May;11/08/2014;7;yes;no;[Liboria, Sabriye, Adoracion, Marana, Polissena, Alona, Alfonsa]
Maëlice;11/08/2014;1;yes;no;[Axelle]
Maëlle;11/08/2014;15;yes;yes;[Giulitta, Nisan, Mendi, Miriam, Capitolina, Eléonore, Billur, Fahrunissa, Teresa, Frédérique, Nilgün, Rosamaria, Roberta, Alfreda, Franca]
Maëlys;11/08/2014;22;no;no;[Célie, Mireille, Fatima, Casild, Ilva, Loredana, Faustina, Ernesta, Özden, Veridiana, Saliha, Elvia, Filiz, Leyla, Songül, Ambra, Suna, Sema, Marguerite, Léopoldine, Godiva, Maïté]
Maëva;11/08/2014;14;no;no;[Isolda, Sabahat,Sebahat, Şengul, Anatolia, Désirée, Marta, Corazon, Guillelmina, Rasime, Melis, Bernadetta, Pertev, Massima, Josefina]
Maïté;11/08/2014;4;no;no;[Nerea, Florentine, Canan, Dorotea]
Mehpare;10/08/2014;23;yes;yes;[Laurine, Şaziye, Katife, Mélodie, Sιrma, France, Pauline, Meriç, Nigar, Şennur, Fahrunissa, Vina, Fortunata, Fadime, Encarnacion, Elena, Müşerref, Diler, Safiye, Salvadora, Igone, Sezer, Marana]
Mehtap;11/08/2014;23;yes;yes;[Seyhan, Fermina, Antonella, Loïs, Sezer, Mora, Alexia, Michèle, Fusun, Blanca, Sιla, Fuldem, Eloée, Generosa, Sarah, Gioconda, Damita, Nilgün, Ilva, Gertrudes, Elisea, Lidia, Sabahat,Sebahat]
Mehveç;11/08/2014;4;yes;no;[Buket, Giulia, Orquidea, Benigna]
Melania;11/08/2014;24;yes;no;[Corinna, Belgin, Esmerelda, Günçe, Célestine, Cuzia, Andréanne, Annita, Salime, Beata, Özlem, Fusun, Marjolaine, Camelia, Orsolina, Minervina, Katife, Calida, Maïté, Justine, Ermelinda, Ayten, Sabrina, Teodora]
Melda;10/08/2014;15;yes;no;[Ines, Gaia, Zurina, Delmara, Rasime, Italia, Andromeda, Beata, Lucia, Dulce, Lorella, Ventura, Adria, Vera, Isis]
Melek;10/08/2014;7;yes;no;[Songül, Paciencia, Feray, Pamela, Conshita, Nuccia, Turna]
Meliha;11/08/2014;19;yes;yes;[Marisa, Dalila, Lucilla, Maitea, Laurène, Sιrma, Ghita, Sefora, Cansu, Marine, Rabia, Gardotza, Rana, Carlota, Emélie, Polissena, Sébastienne, Enora, Camilla]
Melike;11/08/2014;14;yes;no;[Valériane, Clémentine, Cemile, Nur, Demetria, Aurore, Florentina, Gülben, Birsen, Dorbeta, Carolina, Remziye, Viliana, Selda]
Melis;11/08/2014;11;no;no;[Samona, Rosanna, Samime, Seconda, Léna, Brigidia, Pervenche, Raymonde, Solana, Ermenegilda, Gülsün]
Melisa;11/08/2014;4;no;no;[Gönül, Louise, Nalda, Philippine]
Melisenda;11/08/2014;7;yes;no;[Mimma, Eleonora, Rosalinde, Renata, Olga, Dulcina, Colomba]
Melissa;11/08/2014;10;no;no;[Melek, Melisa, Barbe, Alphonsine, Luana, Modeste, Belen, Nieve, Gotzone, Nural]
Melitina;11/08/2014;6;no;no;[Dianora, Marianna, Alita, Fedora, Izazkun, Luce]
Melodi;10/08/2014;5;yes;no;[Bedia, Zoe, Damita, Teudosia, Chanel]
Melosa;10/08/2014;11;yes;yes;[Nesrin, Angèle, Bedriye, Usoa, Casild, Doris, Beniamina, Dulce, Garabine, Bernadette, Véronique]
Melosia;11/08/2014;24;no;yes;[Adelita, Gustava, Ana, Gertrude, Gertrude, Mercedes, Mia, Oihane, Saniye, Unna, Milena, Diana, Edda, Beatriz, Dulcina, Dionisa, Linda, Pamela, Piraye, Idoia, Ramona, Ombeline, Cordelia, Leyla]
Meltem;10/08/2014;13;no;no;[Livia, Cyprienne, Fem, Enimia, Marita, Peral, Devota, Celinia, Elsie, Irma, Müge, Gabriella, Devota]
Mendi;11/08/2014;22;no;yes;[Immacolata, Aurkena, Christina, Laurence, Ela, İmran, Aubane, Maude, Diane, Eskarne, Yanamarie, Marthe, Itsaso, Telica, Leonia, Gwendoline, Emanuela, Susana, Nita, Marinetta, Alessia, Rita]
Menekşe;10/08/2014;18;yes;yes;[Asella, Blanche, Feyza, Maddalena, Catena, Carilla, Addolorata, Henriqua, Valeria, Şebnem, Godeberta, Delicia, Şebnem, Kesare, Fahrunissa, Angélie, Adelaide, Noemi]
Menodora;11/08/2014;7;no;no;[Lucienne, Cleopatra, Huri, Nuccia, Fidan, Simonne, Şebnem]
Meral;11/08/2014;7;yes;no;[Renata, Louane, Salvadora, Rosalind, Primavera, Andréa, Generosa]
Mercede;11/08/2014;18;no;yes;[Eskarna, Gudule, Géraldine, Marina, Mine, Amalure, Carmita, Sumru, Seren, Eva, Bienvenida, Léa, Almudena, Gülçin, Neiva, Onorata, Nilde, Axelle]
Mercedes;11/08/2014;4;yes;no;[Sidonia, Geltrude, Adelasia, Azelia]
Merih;11/08/2014;22;no;no;[Deikun, Igone, Christiane, Pureza, Ana, Cosma, Makbule, Petek, Anaïs, Sabahat,Sebahat, Morgana, Amata, Antonia, Peral, Ana, Makbule, Mimma, Flavia, Flor, Frescura, Aldonsa, Savannah]
Meriç;11/08/2014;25;no;no;[Argelia, Almundena, Samanta, Tina, Müesser, Domenica, Clelia, Sim, Fulin, Kezban, Estefana, Havva, Tina, Fortuna, Guendalina, Atalaya, Çiler, Jacinta, Violante, Gülsen, Gönül, Rosamaria, Domenica, Eufrasia, Graciana]
Merve;11/08/2014;4;no;no;[Thérèse, Damiana, Loïs, Gaspara]
Meryem;10/08/2014;19;yes;yes;[Consuela, Rasime, Morgana, Fortunata, Izarre, Ildegarda, Oliviera, Gezane, Orsolina, Marta, Dina, Chiquita, Camila, Güldeste, İnci, Nurdan, Nazan, Lucrecia, Quiteria]
Messalina;10/08/2014;4;yes;no;[Deanna, Tea, Guendalina, Marcella]
Mia;11/08/2014;18;no;no;[Valériane, Camelia, Lelia, Araceli, Arielle, Alcina, Tabora, Teodata, Meliha, Nevada, Fonda, Sylvie, Seçil, Brigitta, Emilia, Iluminada, Dolores, Landa]
Michela;11/08/2014;22;no;yes;[Irmine, Macide, Cora, Nesrin, Emma, Ernesta, Sungu, Elisée, Ariane, Régine, Leonora, Foca, Mareta, Vesile, Piraye, Pia, Carmita, Hermeline, Gisella, Josée, Philippine, Régine]
Micheline;11/08/2014;1;no;no;[Ghita]
Michelle;11/08/2014;13;no;no;[Consolata, Fahrunissa, Venera, Roana, Seval, Belinda, Gaye, Delizia, İlksen, Asuncion, Aidia, Kader, Adalberta]
Michèle;11/08/2014;15;no;no;[Prudenzia, Scolastica, Camilla, Secondina, Marietta, Marinella, Emilia, Trasea, Laurencia, Iratze, Claire, Lise, Garabine, Prudencia, Gechina]
Mihriban;11/08/2014;14;yes;yes;[Albina, Elisa, Josée, Agostina, Simten, Nalan, Capucine, Munire, Amina, Irènée, Nita, Cora, Terceira, Ausiliatrice]
Milagritos;11/08/2014;9;no;no;[Dulina, Luce, Vittoria, Sümeyya, Beata, Çiğdem, Dolorita, Donata, Vilma]
Milagros;10/08/2014;16;yes;no;[Jacotte, Lucrezia, Irma, Anitia, Marie, Melda, Aliye, Desideria, Frédérique, Hayrunissa, Lora, Polissena, Nimet, Jeannette, Xalvadora, Editta]
Milagrosa;11/08/2014;16;yes;no;[Charlène, Apollina, Handan, Melania, Aletia, Aliénor, Eléa, Clarinda, Alva, Ünseli, Taziana, Xalbadora, Carilla, Catena, Pedra, May]
Milena;11/08/2014;13;yes;no;[Nadine, Leonor, Odilia, Léonie, Gülgün, Şebnem, Fabiana, Estebana, Orlanda, Delcine, Flavia, Rana, Angélique]
Mimma;10/08/2014;24;yes;yes;[Clementina, Ermelinda, Paulette, Claudia, Maude, Amalia, Tullia, Jaqueline, Marta, Şebnem, Lalie, Gwendoline, Leonilda, Francisca, Nicanora, Lucienne, Ombeline, Agnés, Angela, Daphnée, Lara, Dominique, Brigida, Berrak]
Mina;10/08/2014;5;yes;no;[Cesara, Sonay, Selma, Clarinda, Patricia]
Mine;10/08/2014;23;no;yes;[Buena, Olcay, Zoélie, Melda, Azzurra, Ileana, Şennur, Sébastienne, Josée, Nisa, Unna, Florida, Marinetta, Gioia, Agueda, Ombeline, Francesca, Iona, Gotzone, Elvia, Edvige, Francine, Monique]
Minerva;11/08/2014;19;yes;no;[Andréa, Charline, Galenia, Ilenia, Herminia, Osana, Neriman, Ermelinda, Cennet, Lucrecia, Constanza, Yolanda, Lalie, Nigar, Carmela, Günsel, Irene, Ikerne, Rocio]
Minervina;10/08/2014;13;yes;yes;[Emanuela, Inocencia, Aurélie, Alice, Charline, Tanyeli, Ascencion, Fabiana, Nurseli, Lourdes, Estelle, Priscilla, Alicia]
Mirabelle;11/08/2014;12;yes;yes;[Cleofe, Nazan, Nursel, Théoline, Yanamaria, Seina, Xevera, Calogera, Iride, Sonia, Raymonde, Gülfem]
Miranda;11/08/2014;24;no;no;[Prudencia, Mehpare, Gwendoline, Consolata, Ayfer, Faustina, İnci, Gülpembe, Ainhoe, Marita, Solmaz, Adoracion, Reyhan, Rezzan, Igone, Gisèle, Erendira, Roxane, Ülker, Wanda, Desideria, Marietta, Vicdan, Jaqueline]
Mirari;10/08/2014;8;yes;no;[Erendira, Sibel, Viola, Simge, Renata, Laurentine, Marcelle, Amalure]
Miraç;11/08/2014;21;yes;yes;[Nieve, Şule, Zamora, Müjde, Marcelle, Senalda, Charo, Andrée, Hürmüz, Ségolène, Ortensia, Orchidea, Sandra, Asella, Duena, Aurelia, Floralie, Barbara, Andrée, Ileana, Serra]
Mireille;10/08/2014;19;yes;no;[Mukrime, Roldana, Makbule, Sofronia, Hermosa, Melisenda, Tünay, Segunda, Belgin, Xalvadora, Nuriye, Iluminada, Thècle, Tanyeli, Guendalina, Javiera, Benita, Guillelmina, Odette]
Mirella;11/08/2014;2;yes;no;[Frescura, Felisa]
Mireya;11/08/2014;6;yes;no;[Nilgün, Camila, Trasea, Esmerelda, Gisella, Landa]
Miriam;10/08/2014;17;yes;yes;[Bruna, Laurène, Trasea, Prudenzia, Fortuna, Pembe, Serin, Ofelia, Adèle, Aza, Gülnaz, Gertrudes, Gorane, Catherine, Abbondanza, Vala, Dulcine]
Mirta;11/08/2014;15;no;yes;[Onorata, Eléonore, Loïs, Verda, Germaine, Neriman, Giacinta, Zurina, Feride, Siren, Luciana, Morgana, Alegria, Emilia, Roderiga]
Modesta;11/08/2014;1;yes;no;[Philippine]
Modeste;11/08/2014;4;no;no;[Alonsa, Seden, Déborah, Aurelia]
Moira;10/08/2014;16;no;no;[Dalida, Théa, Desiderata, Angélie, Nisa, Şennur, Florie, Burcu, Solange, Lourdes, Grazia, Barbe, Nur, Kader, Gertrudis, Jasone]
Molara;10/08/2014;24;no;no;[Claudie, Nazmiye, Corinne, Calpurnia, Viola, Lucile, Netice, Cristiana, Netice, Clémence, Maite, Mercede, Bice, Deiene, Amina, Aidia, Ramona, Benita, Nita, İnci, Zanita, Eufemia, Irene, Edwige]
Monica;11/08/2014;8;yes;no;[Samanta, Lea, Tarsilla, Eloïse, Meral, Damita, Rana, Pelin]
Monique;11/08/2014;17;no;no;[Fazilet, Melissa, Sidoine, Honoratas, Uliva, Beste, Fuldem, Celeste, Asia, Hamide, Carmen, Saliha, Concetta, Larunda, Manon, Kutlay, Ernestine]
Mora;11/08/2014;23;yes;no;[Lupe, Müşerref, Eulalie, Mélodie, Perfecta, Irune, Andréanne, Lora, Eliana, İrem, Cronida, İlkben, Teodata, Arabella, Irènée, Pedra, Manon, Deikun, Lou, Serpil, Manda, Ludovica, Raphaëlle]
Morena;10/08/2014;11;yes;yes;[Sibilla, Amandine, Josiane, Menodora, Lale, Mélissa, Doğa, Constanza, Elsie, Eléonore, Coralise]
Morgaine;10/08/2014;21;no;yes;[Hayat, Selva, Azelia, Orquidea, Mehpare, Sevil, Lena, Prudenzia, Isolda, Fatma, Fe, Cora, Alexandra, Maëlice, Zamora, Pervin, Mukrime, Osane, Isa, Belinda, Diana]
Morgana;11/08/2014;17;yes;yes;[Salomé, Bedriye, Viliana, Dürdane, Marion, Rengin, Liana, Carilla, Cyprienne, Bice, Novella, Gülnaz, Célestine, Lauriane, Christina, Maëlice, Desiderata]
Morgane;11/08/2014;22;yes;no;[Romola, Nihan, Germaine, Kevser, Seyhan, Roldana, Laurie, Delizia, Florina, Appia, Sumru, Herminia, Virginia, Isabella, Elisa, İzgi, Maëlice, Euridice, Sarah, Agostina, Thalie, Xevera]
Mualla;11/08/2014;17;yes;yes;[Bernadette, Sancha, İffet, Rabia, Elsa, Şehnaz, Miraç, Figen, Eulalia, Lalehan, Jimena, Irene, Asuncion, Lucie, Beatriz, Estella, Graciana]
Mukadder;11/08/2014;18;yes;no;[Emeraude, Louise, Adelaide, Delcine, Loïse, Alita, Aubane, Clareta, Caroline, Félicienne, Astrid, Guenda, Natalia, Daniela, Cleopatra, Bienvenida, Sungu, Gudule]
Mukaddes;10/08/2014;17;no;yes;[Benvenuta, Chantal, Madre, Wanda, Rosita, Gülsün, Thècle, Ausiliatrice, Ebe, Pureza, Cyprienne, Arianna, Sonia, Izazkun, Georgette, Fernanda, Pamela]
Mukrime;11/08/2014;15;no;yes;[Sidoine, Güzin, Nihan, Serafina, Ilenia, Marica, Zoe, Casild, Neriman, Astrelle, Laura, Diodata, Onorina, Melodi, Casild]
Munire;11/08/2014;9;yes;no;[Alva, Burcu, Nazan, Şaziye, Seval, Dolorita, Maura, Nurcan, Dionisia]
Munise;11/08/2014;24;no;yes;[Marana, Devera, Clara, Cristina, Sevval, Ora, Vesile, Ginebra, Letitia, Giulia, Chela, Iris, Juanita, Gaspara, Henriette, Christine, Aliye, Fortuna, Lorena, Paloma, Nisan, İlkben, Sylvie, Sveva]
Mutlu;11/08/2014;9;yes;no;[İpek, Celeste, Angélie, Ancilla, Amalia, Ilva, Jimena, Maura, Taziana]
Mylène;11/08/2014;16;yes;no;[Lola, Andrée, Eglantine, Christina, Asia, Cordelia, Antonella, Gezane, Almundina, Mathilde, Ramona, Şeniz, Dianora, Godiva, Lydie, Sonia]
Mélaine;10/08/2014;13;no;yes;[Marisa, Querida, Gisèle, Olympe, Orquidea, Christelle, Generosa, Nazife, Deanna, Gustava, Adile, Fulvia, Benita]
Mélanie;11/08/2014;17;yes;no;[Brigitte, Onorata, Iona, Sevda, Leya, Honor, Déborah, Saliha, Alazne, Buket, Nuray, Josune, Faqueza, Cora, Atanasia, Dora, Ria]
Mélie;11/08/2014;2;yes;no;[Semahat, Ignacia]
Mélisande;11/08/2014;14;yes;yes;[Fabiana, Sevtap, Dahlia, Lorelie, Hüsnüye, Seniha, İdil, Joséphine, Soave, Corinna, Albertine, Aldonsa, Işın, Marcela]
Mélissa;11/08/2014;1;no;no;[Liana]
Mélodie;11/08/2014;19;yes;no;[Vanessa, Mia, Gülriz, Veriana, Clarinda, Lorelie, Pιnar, Beatriz, Soizic, Naiara, Luminosa, Hande, Maida, Garbina, Betta, Hasibe, Ida, Michèle, Eskarne]
Méloée;11/08/2014;10;no;no;[Eskarna, Casild, Mina, Meriç, Christina, Selva, Gonca, Lucrecia, Semra, Reyyan]
